time,q0,q1,q2,q3
0.0000,-0.00000000,1.00000043,-0.00000001,-0.00000000
4.0000,-0.00015046,1.00000085,0.00173630,0.00085262
8.0000,-0.00059733,0.99998022,0.00687382,0.00335779
12.0000,-0.00133482,0.99987561,0.01527254,0.00740490
16.0000,-0.00236155,0.99959002,0.02679599,0.01287532
20.0000,-0.00367935,0.99899843,0.04130914,0.01964271
24.0000,-0.00529189,0.99795347,0.05867617,0.02757313
28.0000,-0.00720332,0.99629096,0.07875814,0.03652511
32.0000,-0.00941687,0.99383508,0.10141072,0.04634980
36.0000,-0.01193354,0.99040348,0.12648214,0.05689127
40.0000,-0.01475076,0.98581212,0.15381134,0.06798699
44.0000,-0.01786119,0.97987994,0.18322649,0.07946862
48.0000,-0.02125170,0.97243335,0.21454390,0.09116320
52.0000,-0.02490243,0.96331045,0.24756731,0.10289453
56.0000,-0.02878609,0.95236508,0.28208777,0.11448499
60.0000,-0.03286756,0.93947044,0.31788384,0.12575765
64.0000,-0.03710366,0.92452240,0.35472251,0.13653868
68.0000,-0.04144333,0.90744241,0.39236044,0.14665990
72.0000,-0.04582802,0.88817989,0.43054583,0.15596160
76.0000,-0.05019249,0.86671409,0.46902062,0.16429534
80.0000,-0.05446591,0.84305537,0.50752325,0.17152678
84.0000,-0.05857321,0.81724591,0.54579164,0.17753833
88.0000,-0.06243681,0.78935972,0.58356654,0.18223166
92.0000,-0.06597847,0.75950205,0.62059509,0.18552981
96.0000,-0.06912142,0.72780812,0.65663442,0.18737896
100.0000,-0.07179248,0.69444128,0.69145535,0.18774964
104.0000,-0.07392433,0.65959061,0.72484592,0.18663750
108.0000,-0.07545764,0.62346801,0.75661483,0.18406342
112.0000,-0.07634315,0.58630487,0.78659446,0.18007304
116.0000,-0.07654343,0.54834843,0.81464362,0.17473570
120.0000,-0.07603452,0.50985792,0.84064971,0.16814290
124.0000,-0.07480706,0.47110065,0.86453044,0.16040615
128.0000,-0.07286717,0.43234802,0.88623490,0.15165450
132.0000,-0.07023686,0.39387176,0.90574391,0.14203170
136.0000,-0.06695400,0.35594039,0.92306986,0.13169317
140.0000,-0.06307190,0.31881598,0.93825576,0.12080289
144.0000,-0.05865847,0.28275138,0.95137368,0.10953026
148.0000,-0.05379508,0.24798798,0.96252259,0.09804714
152.0000,-0.04857503,0.21475397,0.97182559,0.08652511
156.0000,-0.04310184,0.18326325,0.97942669,0.07513303
160.0000,-0.03748733,0.15371488,0.98548702,0.06403498
164.0000,-0.03184957,0.12629324,0.99018078,0.05338870
168.0000,-0.02631084,0.10116862,0.99369081,0.04334439
172.0000,-0.02099548,0.07849850,0.99620378,0.03404403
176.0000,-0.01602785,0.05842919,0.99790536,0.02562111
180.0000,-0.01153035,0.04109796,0.99897496,0.01820075
184.0000,-0.00762143,0.02663542,0.99958046,0.01190016
188.0000,-0.00441378,0.01516815,0.99987265,0.00682922
192.0000,-0.00201246,0.00682143,0.99997955,0.00309134
196.0000,-0.00051310,0.00172188,1.00000040,0.00078413
200.0000,0.00000000,-0.00000001,0.99999957,-0.00000000
