time,ax,ay,az
0.0000,0.00037284,0.00049191,0.00083343
4.0000,0.00038783,0.00047113,0.00074647
8.0000,0.00040283,0.00045036,0.00065950
12.0000,0.00041782,0.00042958,0.00057254
16.0000,0.00043282,0.00040881,0.00048558
20.0000,0.00044781,0.00038803,0.00039862
24.0000,0.00046281,0.00036725,0.00031166
28.0000,0.00047780,0.00034648,0.00022469
32.0000,0.00049280,0.00032570,0.00013773
36.0000,0.00050779,0.00030492,0.00005077
40.0000,0.00052279,0.00028415,-0.00003619
44.0000,0.00053779,0.00026337,-0.00012315
48.0000,0.00055278,0.00024259,-0.00021012
52.0000,0.00054616,0.00022167,-0.00026652
56.0000,0.00051085,0.00020192,-0.00027838
60.0000,0.00046847,0.00018352,-0.00027624
64.0000,0.00042608,0.00016511,-0.00027411
68.0000,0.00038370,0.00014670,-0.00027197
72.0000,0.00034132,0.00012830,-0.00026984
76.0000,0.00029893,0.00010989,-0.00026770
80.0000,0.00025655,0.00009148,-0.00026557
84.0000,0.00021417,0.00007308,-0.00026343
88.0000,0.00017178,0.00005467,-0.00026130
92.0000,0.00012940,0.00003626,-0.00025917
96.0000,0.00008702,0.00001786,-0.00025703
100.0000,0.00004463,-0.00000055,-0.00025490
104.0000,0.00000225,-0.00001896,-0.00025276
108.0000,-0.00004013,-0.00003736,-0.00025063
112.0000,-0.00008252,-0.00005577,-0.00024849
116.0000,-0.00012490,-0.00007418,-0.00024636
120.0000,-0.00016728,-0.00009258,-0.00024423
124.0000,-0.00020967,-0.00011099,-0.00024209
128.0000,-0.00025205,-0.00012939,-0.00023996
132.0000,-0.00029443,-0.00014780,-0.00023782
136.0000,-0.00033682,-0.00016621,-0.00023569
140.0000,-0.00037920,-0.00018461,-0.00023355
144.0000,-0.00042158,-0.00020302,-0.00023142
148.0000,-0.00046397,-0.00022143,-0.00022929
152.0000,-0.00049595,-0.00024101,-0.00019318
156.0000,-0.00051752,-0.00026176,-0.00012310
160.0000,-0.00053909,-0.00028252,-0.00005303
164.0000,-0.00056067,-0.00030327,0.00001705
168.0000,-0.00058224,-0.00032403,0.00008713
172.0000,-0.00060382,-0.00034478,0.00015721
176.0000,-0.00062539,-0.00036553,0.00022728
180.0000,-0.00064696,-0.00038629,0.00029736
184.0000,-0.00066854,-0.00040704,0.00036744
188.0000,-0.00069011,-0.00042780,0.00043752
192.0000,-0.00071169,-0.00044855,0.00050759
196.0000,-0.00073326,-0.00046931,0.00057767
