time,wx,wy,wz
0.0000,-0.00000000,-0.00000000,0.00000000
4.0000,0.00015046,0.00085262,-0.00173631
8.0000,0.00029679,0.00165205,-0.00340148
12.0000,0.00044179,0.00239437,-0.00499809
16.0000,0.00058793,0.00307627,-0.00652834
20.0000,0.00073743,0.00369495,-0.00799397
24.0000,0.00089223,0.00424813,-0.00939632
28.0000,0.00105399,0.00473399,-0.01073634
32.0000,0.00122413,0.00515117,-0.01201459
36.0000,0.00140379,0.00549877,-0.01323123
40.0000,0.00159383,0.00577635,-0.01438610
44.0000,0.00179486,0.00598389,-0.01547866
48.0000,0.00200717,0.00612185,-0.01650809
52.0000,0.00223078,0.00619118,-0.01747325
56.0000,0.00246540,0.00619326,-0.01837276
60.0000,0.00271044,0.00613001,-0.01920500
64.0000,0.00296499,0.00600382,-0.01996819
68.0000,0.00322783,0.00581759,-0.02066040
72.0000,0.00349745,0.00557474,-0.02127961
76.0000,0.00377203,0.00527917,-0.02182379
80.0000,0.00404944,0.00493530,-0.02229090
84.0000,0.00432732,0.00454801,-0.02267903
88.0000,0.00460304,0.00412263,-0.02298636
92.0000,0.00487374,0.00366491,-0.02321131
96.0000,0.00513638,0.00318095,-0.02335253
100.0000,0.00538777,0.00267717,-0.02340896
104.0000,0.00562460,0.00216025,-0.02337989
108.0000,0.00584348,0.00163702,-0.02326497
112.0000,0.00604101,0.00111442,-0.02306423
116.0000,0.00621379,0.00059941,-0.02277810
120.0000,0.00635848,0.00009888,-0.02240739
124.0000,0.00647184,-0.00038046,-0.02195331
128.0000,0.00655077,-0.00083211,-0.02141737
132.0000,0.00659235,-0.00124992,-0.02080141
136.0000,0.00659385,-0.00162815,-0.02010753
140.0000,0.00655279,-0.00196151,-0.01933798
144.0000,0.00646693,-0.00224528,-0.01849517
148.0000,0.00633432,-0.00247531,-0.01758154
152.0000,0.00615328,-0.00264814,-0.01659950
156.0000,0.00592242,-0.00276094,-0.01555135
160.0000,0.00564064,-0.00281164,-0.01443922
164.0000,0.00530718,-0.00279891,-0.01326497
168.0000,0.00492153,-0.00272216,-0.01203013
172.0000,0.00448352,-0.00258160,-0.01073585
176.0000,0.00399325,-0.00237825,-0.00938279
180.0000,0.00345117,-0.00211391,-0.00797114
184.0000,0.00285798,-0.00179122,-0.00650053
188.0000,0.00221473,-0.00141367,-0.00497000
192.0000,0.00152278,-0.00098561,-0.00337797
196.0000,0.00078385,-0.00051232,-0.00172225
200.0000,0.00000000,0.00000000,0.00000000
