time,x,y,z
0.0000,0.00000000,-1.00000000,1.00000000
4.0000,0.00698268,-1.00406472,1.00666742
8.0000,0.02005067,-1.00042507,1.02597400
12.0000,0.03944391,-0.98941349,1.05652833
16.0000,0.06540232,-0.97136240,1.09693903
20.0000,0.09816584,-0.94660422,1.14581469
24.0000,0.13797438,-0.91547137,1.20176394
28.0000,0.18506789,-0.87829628,1.26339538
32.0000,0.23968628,-0.83541136,1.32931762
36.0000,0.30206949,-0.78714904,1.39813925
40.0000,0.37245744,-0.73384175,1.46846890
44.0000,0.45109006,-0.67582190,1.53891517
48.0000,0.53820728,-0.61342193,1.60808665
52.0000,0.63404902,-0.54697426,1.67459196
56.0000,0.73868229,-0.47681250,1.73728418
60.0000,0.85177165,-0.40326203,1.79561724
64.0000,0.97269556,-0.32662803,1.84951336
68.0000,1.10077587,-0.24720500,1.89900670
72.0000,1.23533445,-0.16528746,1.94413140
76.0000,1.37569317,-0.08116991,1.98492162
80.0000,1.52117389,0.00485315,2.02141150
84.0000,1.67109849,0.09248720,2.05363519
88.0000,1.82478881,0.18143775,2.08162685
92.0000,1.98156674,0.27141029,2.10542063
96.0000,2.14075412,0.36211031,2.12505066
100.0000,2.30167283,0.45324330,2.14055110
104.0000,2.46364472,0.54451476,2.15195610
108.0000,2.62599167,0.63563018,2.15929980
112.0000,2.78803555,0.72629507,2.16261637
116.0000,2.94909821,0.81621490,2.16193995
120.0000,3.10850152,0.90509517,2.15730467
124.0000,3.26556734,0.99264139,2.14874471
128.0000,3.41961755,1.07855904,2.13629420
132.0000,3.56997401,1.16255363,2.11998731
136.0000,3.71595858,1.24433064,2.09985816
140.0000,3.85689312,1.32359557,2.07594093
144.0000,3.99209951,1.40005390,2.04826974
148.0000,4.12089960,1.47341114,2.01687875
152.0000,4.24261525,1.54337278,1.98180212
156.0000,4.35665159,1.60963493,1.94334576
160.0000,4.46258017,1.67187489,1.90235913
164.0000,4.56005583,1.72976062,1.85996348
168.0000,4.64873338,1.78296004,1.81728003
172.0000,4.72826763,1.83114107,1.77543001
176.0000,4.79831341,1.87397165,1.73553468
180.0000,4.85852554,1.91111973,1.69871525
184.0000,4.90855882,1.94225321,1.66609297
188.0000,4.94806809,1.96704005,1.63878907
192.0000,4.97670818,1.98514818,1.61792478
196.0000,4.99413388,1.99624553,1.60462135
200.0000,5.00000000,2.00000000,1.60000000
