time,vx,vy,vz
0.0000,0.00100000,-0.00200000,-0.00000000
4.0000,0.00249134,-0.00003236,0.00333371
8.0000,0.00404266,0.00185218,0.00631957
12.0000,0.00565396,0.00365361,0.00895759
16.0000,0.00732524,0.00537193,0.01124776
20.0000,0.00905651,0.00700715,0.01319008
24.0000,0.01084776,0.00855927,0.01478455
28.0000,0.01269899,0.01002828,0.01603117
32.0000,0.01461020,0.01141418,0.01692995
36.0000,0.01658140,0.01271698,0.01748087
40.0000,0.01861258,0.01393667,0.01768395
44.0000,0.02070373,0.01507325,0.01753918
48.0000,0.02285487,0.01612673,0.01704656
52.0000,0.02506600,0.01709711,0.01620609
56.0000,0.02725064,0.01798377,0.01514001
60.0000,0.02929404,0.01879147,0.01402651
64.0000,0.03116791,0.01952553,0.01292155
68.0000,0.03287225,0.02018598,0.01182512
72.0000,0.03440705,0.02077279,0.01073723
76.0000,0.03577231,0.02128598,0.00965788
80.0000,0.03696805,0.02172555,0.00858706
84.0000,0.03799425,0.02209148,0.00752478
88.0000,0.03885091,0.02238379,0.00647104
92.0000,0.03953805,0.02260248,0.00542584
96.0000,0.04005564,0.02274753,0.00438917
100.0000,0.04040371,0.02281896,0.00336104
104.0000,0.04058224,0.02281677,0.00234145
108.0000,0.04059124,0.02274094,0.00133040
112.0000,0.04043070,0.02259150,0.00032788
116.0000,0.04010063,0.02236842,-0.00066610
120.0000,0.03960102,0.02207172,-0.00165154
124.0000,0.03893189,0.02170139,-0.00262844
128.0000,0.03809322,0.02125744,-0.00359681
132.0000,0.03708501,0.02073986,-0.00455664
136.0000,0.03590727,0.02014865,-0.00550793
140.0000,0.03456000,0.01948381,-0.00645069
144.0000,0.03304319,0.01874535,-0.00738491
148.0000,0.03135685,0.01793327,-0.00831059
152.0000,0.02950098,0.01704755,-0.00922773
156.0000,0.02751719,0.01608352,-0.01000045
160.0000,0.02544710,0.01503647,-0.01049286
164.0000,0.02329072,0.01390640,-0.01070497
168.0000,0.02104805,0.01269331,-0.01063676
172.0000,0.01871908,0.01139721,-0.01028825
176.0000,0.01630381,0.01001809,-0.00965942
180.0000,0.01380225,0.00855595,-0.00875029
184.0000,0.01121439,0.00701079,-0.00756085
188.0000,0.00854024,0.00538262,-0.00609110
192.0000,0.00577980,0.00367144,-0.00434104
196.0000,0.00293305,0.00187723,-0.00231068
200.0000,0.00000000,0.00000000,0.00000000
